,id,name,author,title,description,url,urlToImage,publishedAt,content
0,,Sapo.pt,Maria Inês Coelho,"Europa: Jovens estão a comprar mais produtos falsificados, mas recorrem menos a pirataria","A pirataria e contrafação continuam a ser negócios que movem muito dinheiro e prejudicam gravemente algumas indústrias. Num estudo recente, divulgado pelo Instituto da Propriedade Intelectual da União Europeia (EUIPO), é feita uma análise...",https://pplware.sapo.pt/internet/europa-jovens-estao-a-comprar-mais-produtos-falsificados-mas-recorrem-menos-a-pirataria/,https://pplware.sapo.pt/wp-content/uploads/2021/05/pirataria_torrent_1.jpg,2022-06-08T21:00:58Z,"A pirataria e contrafação continuam a ser negócios que movem muito dinheiro e prejudicam gravemente algumas indústrias. Num estudo recente, divulgado pelo Instituto da Propriedade Intelectual da Uniã… [+5492 chars]"
1,,Www.jn.pt,JN/Agências,Mais de 30% dos jovens compram produtos falsos online e 17% acedem a conteúdos ilegais,"Mais de metade (52%) dos jovens da União Europeia (UE) comprou pelo menos um produto falso online em 2021, de forma intencional ou acidental, e um terço (33%) acedeu a conteúdos digitais ilegais. Em Portugal, valores situam-se em 34% e 17%, respetivamente.",https://www.jn.pt/justica/mais-de-30-dos-jovens-compram-produtos-falsos-online-e-17-acedem-a-conteudos-ilegais-14925088.html,https://static.globalnoticias.pt/jn/image.jpg?brand=JN&type=generate&guid=e32042e8-bdb8-4a13-b458-54ff29d14771&w=800&h=420&watermark=true&t=20220608101900,2022-06-08T09:38:06Z,"Mais de metade (52%) dos jovens da União Europeia (UE) comprou pelo menos um produto falso online em 2021, de forma intencional ou acidental, e um terço (33%) acedeu a conteúdos digitais ilegais. Em … [+3525 chars]"
2,,Www.jn.pt,Inês Banha,Telegram encerra 11 grupos de partilha ilegal de jornais e revistas,"A rede social Telegram encerrou esta terça-feira, por violação dos direitos de autor, 11 grupos de partilha ilegal de jornais e revistas portugueses. Um desses grupos tinha cerca de 68 mil membros.",https://www.jn.pt/justica/telegram-encerra-11-grupos-de-partilha-ilegal-de-jornais-e-revistas-14923781.html,https://static.globalnoticias.pt/jn/image.jpg?brand=JN&type=generate&guid=6b68b7d4-8dbe-4c31-a408-1e94088b68c5&w=800&h=420&watermark=true&t=20220607210600,2022-06-07T20:22:03Z,"A rede social Telegram encerrou esta terça-feira, por violação dos direitos de autor, 11 grupos de partilha ilegal de jornais e revistas portugueses. Um desses grupos tinha cerca de 68 mil membros.
… [+2038 chars]"
3,globo,Globo,,Choice Hotels compra operações nas Américas do Radisson Hotel Group por US$ 675 milhões,Compra adiciona 624 hotéis e mais de 68 mil quartos ao portfólio da Choice Hotels em especial na costa oeste e centro dos Estados Unidos A Choice Hotels anunciou nesta segunda-feira (13) que chegou a um acordo para comprar as operações nas Américas do Radisso…,https://valor.globo.com/empresas/noticia/2022/06/13/choice-hotels-compra-operaes-nas-amricas-do-radisson-hotel-group-por-us-675-milhes.ghtml,https://s2.glbimg.com/q7nUufDNat1A-44G2DfazlOBOkY=/1200x/smart/filters:cover():strip_icc()/i.s3.glbimg.com/v1/AUTH_63b422c2caee4269b8b34177e8876b93/internal_photos/bs/2022/g/0/TMDqG0RiA9vygWZZvBBQ/20828-139269-f68149819-3xl.jpg,2022-06-13T12:04:55Z,"A Choice Hotels anunciou nesta segunda-feira (13) que chegou a um acordo para comprar as operações nas Américas do Radisson Hotel Group, incluindo seu negócio de franquias e propriedade intelectual, … [+19 chars]"
4,,Jornaldenegocios.pt,jng@negocios.pt (Jornal de Negócios),Maioria dos jovens europeus compra produtos falsificados,"Em Portugal, mais de um terço dos jovens compraram intencionalmente produtos falsificados e cerca de 20% utilizaram, reproduziram, descarregaram ou transmitiram conteúdos a partir de fontes ilegais.",https://www.jornaldenegocios.pt/economia/detalhe/maioria-dos-jovens-europeus-compra-produtos-falsificados,https://cdn.jornaldenegocios.pt/images/2021-03/img_1200x676$2021_03_26_16_09_33_399116.jpg,2022-06-08T11:15:31Z,"Os jovens da União Europeia compram cada vez mais produtos falsificados e continuam a aceder a conteúdos pirateados, indica um estudo do Painel de Avaliação da Propriedade Intelectual e Juventude ref… [+1170 chars]"
5,,Observador.pt,Agência Lusa,Banco Africano de Desenvolvimento cria fundação para maior acesso a tecnologias de saúde em África,Aprovada a criação da Fundação Africana de Tecnologia Farmacêutica. Esta Fundação contribuirá para o acesso às tecnologias de saúde em África.,https://observador.pt/2022/06/27/co-africano-de-desenvolvimento-cria-fundacao-para-maior-acesso-a-tecnologias-de-saude-em-africa/,https://wm.observador.pt/wm/obs/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1126%3Anowe%3A0%3A0%2Fq%3A85%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2021%2F09%2F22152135%2F34203614.jpg,2022-06-27T13:20:45Z,"O Banco Africano de Desenvolvimento (BAD) aprovou a criação da Fundação Africana de Tecnologia Farmacêutica, que contribuirá para o acesso às tecnologias de fabrico de medicamentos, vacinas e outros … [+3320 chars]"
6,,Observador.pt,Agência Lusa,Mais de metade dos jovens da UE compra falsificações online e um terço acede a conteúdos ilegais,"Segundo os resultados de um inquérito, 37% dos jovens que compraram no ano passado pelo menos um produto falso online fizeram-no intencionalmente, um aumento face aos resultados de 2019.",https://observador.pt/2022/06/08/mais-de-metade-dos-jovens-da-ue-compra-falsificacoes-online-e-um-terco-acede-a-conteudos-ilegais/,https://wm.observador.pt/wm/obs/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1124%3Anowe%3A0%3A66%2Fq%3A85%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2017%2F05%2F04215209%2F18819478.jpg,2022-06-08T09:37:04Z,"Mais de metade (52%) dos jovens da União Europeia (UE) comprou pelo menos um produto falso online em 2021, de forma intencional ou acidental, e um terço (33%) acedeu a conteúdos digitais ilegais, seg… [+3104 chars]"
7,,Observador.pt,Alfredo Lavrador,Revuelto. O eléctrico da Lamborghini já tem nome,"A Lamborghini foi apanhada a registar um novo modelo. O Revuelto, assim se chama a próxima criação da marca italiana, tem tudo para ser o seu primeiro desportivo 100% eléctrico, agendado para 2025.",https://observador.pt/2022/06/04/revuelto-o-electrico-da-lamborghini-ja-tem-nome/,https://wm.observador.pt/wm/obs/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A1920%3A1079%3Anowe%3A0%3A100%2Fq%3A85%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2022%2F06%2F04195204%2F2020-lamborghini-lambo-vision-gran-turismo-concept-35.jpg,2022-06-04T20:57:09Z,"Tem acesso livre a todos os artigos do Observador por ser nosso assinante.
Antes de lançar um novo modelo, todos os fabricantes de automóveis têm de o desenvolver e baptizar, sendo que não há baptis… [+1599 chars]"
8,,Observador.pt,Alexandra Machado,Um hamburguer e duas batatas fritas. O “novo” McDonald’s russo abre no domingo e já tem logótipo,"O McDonald's russo vai reabrir domingo. Esta sexta-feira divulgou a nova imagem: um hambuerguer com duas batatas fritas a formarem um ""M"".",https://observador.pt/2022/06/10/um-hamburguer-e-duas-batatas-fritas-o-novo-mcdonalds-russo-abre-no-domingo-e-ja-tem-logotipo/,https://wm.observador.pt/wm/obs/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A1240%3A697%3Anowe%3A0%3A23%2Fq%3A85%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2022%2F06%2F10222445%2F2376.jpeg,2022-06-10T21:51:08Z,"Tem acesso livre a todos os artigos do Observador por ser nosso assinante.
Um hamburguer e duas batatas fritas, com a junção de um círculo e duas linhas. É assim que é descrito o novo logótipo da Mc… [+2940 chars]"
9,,Observador.pt,Rita Penela,Sai PS entra PSD. Como os militantes do PSD começam a tomar conta das empresas municipais de Lisboa,"Com a mudança de cor na câmara municipal, três empresas já retiraram socialistas da gestão para colocar sociais-democratas. EGEAC é a próxima a mudar de administração.",https://observador.pt/especiais/sai-ps-entra-psd-como-os-militantes-do-psd-comecam-a-tomar-conta-das-empresas-municipais-de-lisboa/,https://wm.observador.pt/wm/obs/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A770%3A433%3Anowe%3A0%3A0%2Fq%3A85%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2022%2F06%2F12103352%2F770-mudanca-de-cor-nas-empresas-municipais.jpg,2022-06-13T17:32:20Z,"Tem acesso livre a todos os artigos do Observador por ser nosso assinante.
Das cinco empresas municipais de Lisboa, só duas ainda não trocaram de administração na sequência da passagem do executivo … [+9993 chars]"
10,,Conjur.com.br,Gabriella Consoli,Gabriella Consoli: Cadê meus royalties do metaverso?,"As inovações tecnológicas são incansáveis para apresentar desafios aos operadores do direito e o assunto do momento trazendo grandes reflexões é o metaverso. Dentre uma gama de debates vindo à tona, um tema que impacta diretamente na área de propriedade intel…",https://www.conjur.com.br/2022-jun-19/gabriella-consoli-musica-metaverso-cade-meus-royalties,https://s.conjur.com.br/img/b/selo-opiniao-artigos-dentro.png,2022-06-19T16:08:00Z,"As inovações tecnológicas são incansáveis para apresentar desafios aos operadores do direito e o assunto do momento trazendo grandes reflexões é o metaverso. Dentre uma gama de debates vindo à tona, … [+4900 chars]"
11,,Conjur.com.br,Tábata Viapiana,Google pode remover aplicativo que viola marca de terceiro,"O direito do Google de suspender ou remover aplicativos não é absoluto. No entanto, se ficar constatado que a conduta do aplicativo contraria a política e os termos do contrato, especialmente se houver suspeita de uso de marca registrada de terceiro, ele pode…",https://www.conjur.com.br/2022-jun-17/google-remover-aplicativo-viola-marca-terceiro,https://s.conjur.com.br/img/b/google9.jpeg,2022-06-17T15:01:00Z,"O direito do Google de suspender ou remover aplicativos não é absoluto. No entanto, se ficar constatado que a conduta do aplicativo contraria a política e os termos do contrato, especialmente se houv… [+1971 chars]"
12,,Conjur.com.br,Paulo Roberto de Carvalho Lyra,Carvalho Lyra: Trademark squatting e Washington Redskins,"O time de futebol americano Boston Braves surgiu em 1932, na cidade homônima, mas no ano seguinte já recebeu o nome com o qual ficaria famoso: Redskins. E em 1937, com a transferência da sede para Washington, D.C., passou a ser conhecido como Washington Redsk…",https://www.conjur.com.br/2022-jun-28/carvalho-lyra-trademark-squatting-washington-redskins,https://s.conjur.com.br/img/b/washington-redskins.jpeg,2022-06-28T09:38:00Z,"O time de futebol americano Boston Braves surgiu em 1932, na cidade homônima, mas no ano seguinte já recebeu o nome com o qual ficaria famoso: Redskins. E em 1937, com a transferência da sede para Wa… [+17721 chars]"
13,,Conjur.com.br,Fernanda Bragança,Opinião: Uma política para a inteligência artificial,"O mundo passa por uma grande transformação causada pelos impactos da tecnologia em diversas áreas como a saúde, a indústria, a agricultura, dentre muitas outras. No centro dessa metamorfose está a inteligência artificial (IA), que alcança padrões cada vez mai…",https://www.conjur.com.br/2022-jun-16/opiniao-politica-inteligencia-artificial,https://s.conjur.com.br/img/b/selo-opiniao-artigos-dentro.png,2022-06-16T09:04:00Z,"O mundo passa por uma grande transformação causada pelos impactos da tecnologia em diversas áreas como a saúde, a indústria, a agricultura, dentre muitas outras. No centro dessa metamorfose está a in… [+14707 chars]"
