,id,name,author,title,description,url,urlToImage,publishedAt,content
0,,Publico.pt,publico@publico.pt,Uma “avaliação rápida” para as ilhas pequenas saberem como evitar o desastre climático,"Esta quarta-feira, falou-se na Conferência dos Oceanos do projecto CORVI, um índice que avalia a vulnerabilidade de cidades costeiras a riscos climáticos. Da avaliação, resulta um acompanhamento focado em reduzir esses riscos.",https://www.publico.pt/2022/06/30/azul/noticia/avaliacao-rapida-ilhas-saberem-evitar-desastre-climatico-2012000,https://imagens.publico.pt/imagens.aspx/1711020?tp=UH&db=IMAGENS&type=JPG&share=1&o=BarraFacebook_Azul.png,2022-06-30T15:49:51Z,"Num dos eventos paralelos do terceiro dia da Conferência dos Oceanos, o foco voltou a recair sobre os pequenos Estados insulares em desenvolvimento (SIDS, na sigla em inglês), que, estando entre os q… [+7077 chars]"
1,,Publico.pt,publico@publico.pt,"Planos para mineração do mar profundo são “aterradores”, alerta WWF","Há países que já manifestaram um grande interesse em pesquisar o fundo do mar à procura de metais raros, outros, como os EUA, dizem estar sobretudo “atentos”. Muitos especialistas e investigadores avisam que não sabemos o que pode acontecer se agitarmos o chã…",https://www.publico.pt/2022/06/29/azul/noticia/planos-mineracao-mar-profundo-sao-aterradores-alerta-wwf-2011781,https://imagens.publico.pt/imagens.aspx/1710478?tp=UH&db=IMAGENS&type=JPG&share=1&o=BarraFacebook_Azul.png,2022-06-29T09:30:17Z,"O director geral do World Wildlife Fund (WWF), Marco Lambertini, defende que o potencial impacto potencial da exploração mineira no mar profundo pode ser aterrador e apelou a uma regulamentação rigor… [+3577 chars]"
2,,Publico.pt,publico@publico.pt,Conferência dos Oceanos faz apelos faz apelo a que se conclua tratado do alto-mar este ano,"Negociações de acordo internacional para o mar para lá da jurisdição dos países, no âmbito das Nações Unidas, estão a entrar numa fase que se espera que seja a final. Objectivo é proteger a parte do oceano – a maior – que é património da humanidade.",https://www.publico.pt/2022/06/30/azul/noticia/conferencia-oceanos-faz-apelos-faz-apelo-conclua-tratado-altomar-ano-2012072,https://imagens.publico.pt/imagens.aspx/1711239?tp=UH&db=IMAGENS&type=JPG&share=1&o=BarraFacebook_Azul.png,2022-06-30T19:02:12Z,Um forte apelo a que as negociações que vão decorrer em Nova Iorque em Agosto entre 15 e 26 Agosto do Tratado das Nações Unidas para a Biodiversidade Marinha para além da Jurisdição Nacional (conheci… [+4314 chars]
3,,BBC News,https://www.facebook.com/bbcnews,"'Amazônia, sua linda': Dom Phillips, repórter britânico desaparecido, escrevia livro sobre como salvar floresta","Antes de desaparecer no Vale do Javari, jornalista preparava livro sobre soluções para a floresta, pela qual se encantou após se mudar para o Brasil em 2007.",https://www.bbc.com/portuguese/brasil-61767109,https://ichef.bbci.co.uk/news/1024/branded_portuguese/110FD/production/_125358896_19250377_10155543377924363_4641486862904921166_o.jpg,2022-06-11T09:35:36Z,"<ul><li>João Fellet - @joaofellet</li><li>Da BBC News Brasil em São Paulo</li></ul>
Crédito, Arquivo Pessoal
Legenda da foto, Após produzir dezenas de reportagens sobre a destruição da Amazônia, Do… [+11787 chars]"
4,,Abril.com.br,Diego Gimenes,O bônus e o ônus para a CSN caso compre a Samarco,"VEJA Mercado: apesar de dívida de R$ 50 bilhões, produção de minério da CSN Mineração quase dobraria se acordo fosse fechado",https://veja.abril.com.br/coluna/radar-economico/o-bonus-e-o-onus-para-a-csn-caso-feche-a-compra-da-samarco/,https://veja.abril.com.br/wp-content/uploads/2016/06/jazida-minerio-ferro-original8.jpeg?quality=70&strip=info&w=620&h=350&crop=1,2022-06-22T19:30:06Z,"A CSN confirmou em comunicado que contratou uma assessoria financeira para avaliar a possibilidade de compra da mineradora Samarco, protagonista do desastre ambiental em Mariana (MG) no ano de 2015 e… [+942 chars]"
5,,Viomundo.com.br,Redação,Jeferson Miola: Datafolha mostra Bolsonaro como a principal aposta anti-Lula das elites,"Tendência provavelmente irreversível
O post Jeferson Miola: Datafolha mostra Bolsonaro como a principal aposta anti-Lula das elites apareceu primeiro em Viomundo.",https://www.viomundo.com.br/politica/jeferson-miola-datafolha-mostra-bolsonaro-como-a-principal-aposta-anti-lula-das-elites.html,https://www.viomundo.com.br/wp-content/uploads/2022/06/antilula.jpg,2022-06-24T15:59:55Z,"Datafolha mostra Bolsonaro como a principal aposta anti-Lula das elites
Por Jeferson Miola, em seu blog                           
Causaram enorme frisson as prisões do ex-ministro bolsonarista da … [+3897 chars]"
6,,Observador.pt,Ana Sofia Lopes,"A saúde está um caos. Da oral, nem se fala",O real encontro entre doentes e médicos dentistas ou estomatologistas está reservado aos que “podem”. Estamos perante a verdadeira expressão do desperdício e da pirâmide invertida.,https://observador.pt/opiniao/a-saude-esta-um-caos-da-oral-nem-se-fala/,https://wm.observador.pt/wm-op/wide-circle/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A900%2Fc%3A592%3A592%3Anowe%3A183%3A161%2Fq%3A86%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2022%2F06%2F13133223%2Fwhatsapp-image-2022-06-12-at-212245.jpeg,2022-06-25T23:10:21Z,"Tem acesso livre a todos os artigos do Observador por ser nosso assinante.
Nos últimos dias, os graves problemas com o SNS, passaram a liderar a agenda noticiosa nacional; em particular, depois do t… [+8750 chars]"
7,,Uol.com.br,João Fellet,,"""Amazônia, sua linda"" — essa foi a última frase que o jornalista britânico Dom Phillips escreveu em suas redes sociais, cinco dias antes de desaparecer no Vale do Javari (AM), quando viajava com o indigenista Bruno Pereira, no último domingo (5).As",https://noticias.uol.com.br/ultimas-noticias/bbc/2022/06/11/amazonia-sua-linda-dom-phillips-reporter-britanico-desaparecido-escrevia-livro-sobre-como-salvar-floresta.htm,https://conteudo.imguol.com.br/c/noticias/86/2022/06/11/apos-produzir-dezenas-de-reportagens-sobre-a-destruicao-da-amazonia-dom-phillips-se-dedicava-a-um-livro-no-qual-pretendia-expor-solucoes-para-manter-a-floresta-em-pe-1654952151138_v2_615x300.jpg,2022-06-11T16:39:41Z,"""Amazônia, sua linda"" — essa foi a última frase que o jornalista britânico Dom Phillips escreveu em suas redes sociais, cinco dias antes de desaparecer no Vale do Javari (AM), quando viajava com o in… [+10508 chars]"
8,,Conjur.com.br,Danilo Vital,Processos relacionados ao desastre de Mariana terão novo juiz,"Os processos sobre o desastre ambiental de Mariana (MG) terão um novo magistrado responsável a partir de 13 de julho. Trata-se de Michael Procópio Ribeiro Alves Avelar, juiz federal que foi removido para atuar na 12ª Vara Federal de Minas Gerais, onde o caso …",https://www.conjur.com.br/2022-jun-20/processos-relacionados-desastre-mariana-terao-juiz,https://s.conjur.com.br/img/b/samarco-rio-doce3.jpeg,2022-06-20T18:36:00Z,"Os processos sobre o desastre ambiental de Mariana (MG) terão um novo magistrado responsável a partir de 13 de julho. Trata-se de Michael Procópio Ribeiro Alves Avelar, juiz federal que foi removido … [+2710 chars]"
9,,Conjur.com.br,Sérgio Rodas,"Entrevista: Paulo Teixeira, deputado federal candidato à reeleição","* Esta é quarta entrevista da série Candidatos Legais, na qual a ConJur sabatina profissionais do Direito que se candidatarão a cargos eletivos nas eleições deste ano. Para ler as outras entrevistas, clique aqui.
O controle externo do Judiciário e do Ministér…",https://www.conjur.com.br/2022-jun-19/entrevista-paulo-teixeira-deputado-federal-candidato-reeleicao,https://s.conjur.com.br/img/b/paulo-teixeira-tarja.jpeg,2022-06-19T12:45:00Z,"* Esta é quarta entrevista da série Candidatos Legais, na qual a ConJur sabatina profissionais do Direito que se candidatarão a cargos eletivos nas eleições deste ano. Para ler as outras entrevistas,… [+18281 chars]"
